Perfil,Link do perfil,Perfil Antivax ou provax?,Perfil Conspiracionista?,Perfil Negacionista?,Categoria (profissão),Categoria (profissão) do perfil?,Link do post,Conteúdo do post,Post Antivax ou provax?,Post Conspiracionista?,Post Negacionista?
direita conservadora2.2 @direitaconserv22,https://k.kwai.com/u/@direitaconserv22/7X93NqCb,1,0,1,Jornalista,0,https://www.kwai.com/@direitaconserv22/video/5236429095545971717,Bolsonaro tinha razão: morte por coágulo sanguíneo suspendeu o uso da vacina da covid-19 na Europa,1,0,1
Naiara Cruz ❤️🕊  @naiaracruz1204,https://k.kwai.com/u/@naiaracruz1204/77otSqCS,0,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@naiaracruz1204/video/5208281552909537552,Protesto em prol das  pessoas mortas pela vacina,1,0,1
EVANGELISTAS DO APOCALIPSE @evangelistas.do.ap,https://k.kwai.com/u/@evangelistas.do.ap/dnnCJ4sf,1,1,0,Criador de conteúdo digital ,1,https://www.kwai.com/@evangelistas.do.ap/video/5257539719468232014,Mais uma morte causada pela imposição de vacinas do sistema sujo e maligno,1,0,1
Regina Ramos @reginaramos506,https://k.kwai.com/u/@reginaramos506/8rCOHjLP,1,0,1,Advogado ,0,https://www.kwai.com/@reginaramos506/video/5244591869911138177,A verdade sobre a vacina: Bolsonaro tomou as ações corretas,1,0,1
LuckUberaba @LuckMG,https://k.kwai.com/u/@LuckMG/cqNNHCTG,0,1,1,Criador de conteúdo digital ,1,https://www.kwai.com/@LuckMG/video/5251628743475519900,Protesto no mundo todo contra as vacinas experimentais,1,0,1
JB Nunes595 @uwecj389,https://k.kwai.com/u/@uwecj389/q2DJkBCl,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@uwecj389/video/5245154776603091377,"Não há mortes de crianças pela covid-19, mas sim pelas vacinas",1,0,1
a_vida_é_feita_de_escolhas @dnodl552,https://k.kwai.com/u/@dnodl552/E5nCB13z,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@dnodl552/video/5255287918490438646,Pensar fora da caixinha: as vacinas matam,1,1,1
Deus Pátria Família Liberdade @030576fff,https://k.kwai.com/u/@030576fff/14rCx1T7,0,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@030576fff/video/5242903017669729026,"Não é vacina, é experimento: elas matam",1,0,1
Repasse de notícias 📰 @RepassedeNotícias,https://k.kwai.com/u/@RepassedeNoticias/oGl7rHCz,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@RepassedeNoticias/video/5189704250305772095,"A obrigatoriedade das vacinas é um perigo, e inconstitucional",1,0,1
Notícias & Críticas @Distintivo_86,https://k.kwai.com/u/@danilodavi_86/tCCoFkL5,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@danilodavi_86/video/5255850866127022287,Coagulação sanguínea: motivo das mortes dos vacinados contra covid-19,1,0,1
japa @akemyokawa,https://k.kwai.com/u/@akemyokawa/XDsCOqfw,1,1,1,Criador de conteúdo digital ,1,https://www.kwai.com/@akemyokawa/video/5193926372431347276,"Vacinas matam, elas contêm alumínio, mercúrio, vírus mortos e fragmentos de fetos",1,1,1
gilvfreitas @gilvfreitas,https://k.kwai.com/u/@gilvfreitas/NYoSUCRP,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@gilvfreitas/video/5249095469806048214,Vacinas são um experimento global,1,1,1
JB Nunes595 @uwecj389,https://k.kwai.com/u/@uwecj389/RLdxpuCI,1,0,1,Médico ,0,https://www.kwai.com/@uwecj389/video/5202370622764909053,Austrália entendeu o risco das vacinas e a proíbem ,1,1,1
Marcela Ragazza! @MRagazza,https://k.kwai.com/u/@MRagazza/JYWGpCEE,0,0,0,Médico ,0,https://www.kwai.com/@MRagazza/video/5226858950079961463,Estão querendo obrigar uma vacina às crianças que podem causar altos danos,1,0,1
😚Bia569 @150000111972766,https://k.kwai.com/u/Cn7rx1f1,0,0,0,Médico Cardiologista ,0,https://www.kwai.com/@/video/5219540600340091106,As quatro maneiras de morte pelas vacinas contra covid-19: por Peter Mccullouh,1,1,1
PH❣️ @akkyy749,https://k.kwai.com/u/@akkyy749/vOWrACyd,1,1,1,Criador de conteúdo digital ,1,https://www.kwai.com/@akkyy749/video/5212222246883138015,Óxido de grafeno encontrado nas vacinas ,1,1,0
Alex Ribeiro3622 @Alex065,https://k.kwai.com/u/@Alex065/aECnoMCV,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@Alex065/video/5234458775457052753,Tomou vacina e morreu: elas não podem ser obrigatória,1,0,1
Luiz Carlos Sampaio De O @tabhc330,https://k.kwai.com/u/@tabhc330/CrUW8pD3,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@tabhc330/video/5210533396640740363,"Fujam da vacina bivalente, ela contém vacina da covid cuja objetivo é eliminar 50% da população",1,1,1
https://www.youtube.com/live/eDxy7Gc @aljwy933,https://k.kwai.com/u/@aljwy933/ICnPJSg8,1,1,0,Criador de conteúdo digital ,1,https://www.kwai.com/@aljwy933/video/5238680899638260626,Número de infartos e avc aumentando,1,1,1
amigos_galacticos @julanifelskegabriel,https://k.kwai.com/u/@julanifelskegabriel/FZChBPqc,1,1,1,Criador de conteúdo digital ,1,https://www.kwai.com/@julanifelskegabriel/video/5250784317514349854,O óxido de grafeno torna o vacinado um condutor eletromagnético,1,1,0
genisantos70 @genisantos70,https://k.kwai.com/u/@genisantos70/pyFPCQyt,1,0,1,Criador de conteúdo digital ,1,https://www.kwai.com/@genisantos70/video/5253599067506474953,Criança morre ao ser vacinada pela covid-19,1,0,1
verdade7 @verdadeescondida,https://k.kwai.com/u/@verdadeescondida777/TqBlwCMs,1,0,1,Advogado,0,https://www.kwai.com/@verdadeescondida777/video/5215599949222447585,Crime e persiguição aos pais que não vacinaram seus filhos,1,0,1
hady632 @hady632,https://k.kwai.com/u/@hady632/gZCgNEoP,1,1,1,Criador de conteúdo digital ,1,https://www.kwai.com/@hady632/video/5245717766968455110,Contaminação por grafeno,1,1,1
Destaque News @destaquenews361,https://k.kwai.com/u/@destaquenews361/SnOCWpjZ,0,0,0,Jornalista ,0,https://www.kwai.com/@destaquenews361/video/5232488449495572028,Efeitos colaterais da vacina do HPV: vacinação proibida já ,1,0,1
pauloaraujo13 @pauloaraujo13,https://k.kwai.com/u/@pauloaraujo13/kcCoRBiR,0,0,0,Criador de conteúdo digital ,1,https://www.kwai.com/@pauloaraujo13/video/5244591827367363964,Figuras que ridicularizaram as vacinas sendo vacinados: só elas salvam,0,0,0
Silvaprometheus @sxggl241,https://k.kwai.com/u/@sxggl241/TxCriqRc,1,0,1,Vítima da reação ,0,https://www.kwai.com/@sxggl241/video/5236147577544567826,Reação da vacina Pfizer,1,0,0
